"date","text","section","source","speaker","word_count","month_year"
"2023-11-01","And, you know, there’s—it’s just clear that inflation expectations are in a good place.","Q&A","Press Conf","","14","2023-11"
"2023-11-01","The public does believe that inflation will get back down to 2 percent over time,.","Q&A","Press Conf","","15","2023-11"
"2023-11-01","You can always find one reading that is a little bit out of whack, but, honestly, the bulk of them are just very clear that the public believes that inflation will come down.","Q&A","Press Conf","","33","2023-11"
"2023-11-01","It’s a very important variable in, in the way we think about monetary policy, but you can’t identify it with any precision in real time.","Q&A","Press Conf","","25","2023-11"
"2023-11-01","What we know now is, you know, within a range of estimates of the neutral rate policy, is restrictive, and it’s therefore putting downward pressure on economic activity, hiring, and inflation.","Q&A","Press Conf","","31","2023-11"
"2023-11-01","So the right way to think about it is, what’s potential growth this year?","Q&A","Press Conf","","14","2023-11"
"2023-11-01","Excluding the volatile food and energy categories, core PCE prices rose 3.7 percent.","Opening Statement","Press Conf","","13","2023-11"
"2023-11-01","Inflation has moderated since the middle of last year, and readings over the summer were quite favorable.","Opening Statement","Press Conf","","17","2023-11"
"2023-11-01","But a few months of good data are only the beginning of what it will take to build confidence that inflation is moving down sustainably toward our goal.","Opening Statement","Press Conf","","28","2023-11"
"2023-11-01","The process of getting inflation sustainably down to 2 percent has a long way to go.","Opening Statement","Press Conf","","16","2023-11"
"2023-11-01","Despite elevated inflation, longer-term inflation expectations appear to remain well anchored, as reflected in a broad range of surveys of households, businesses, and forecastters, as well as measures from financial markets.","Opening Statement","Press Conf","","31","2023-11"
"2023-11-01","The Fed’s monetary policy actions are guided by our mandate to promote maximum employment and stable prices for the American people.","Opening Statement","Press Conf","","21","2023-11"
"2023-11-01","My colleagues and I are acutely aware that high inflation imposes significant hardship as it erodes purchasing power, especially for strongly committed to returning inflation to our 2 percent objective.","Opening Statement","Press Conf","","30","2023-11"
"2023-11-01","Our restrictive stance of monetary policy is putting downward pressure on economic activity and inflation.","Opening Statement","Press Conf","","15","2023-11"
"2023-11-01","We are committed to achieving a stance of monetary policy that is sufficiently restrictive to bring inflation sustainably down to 2 percent over time, and to keeping policy restrictive until we are confident that inflation is on a path to that objective.","Opening Statement","Press Conf","","42","2023-11"
"2023-11-01","We are attentive to recent data showing the resilience of economic growth and demand for labor.","Opening Statement","Press Conf","","16","2023-11"
"2023-11-01","Evidence of growth persistently above potential, or that tightness in the labor market is no longer easing, could put further progress on inflation at risk and could warrant further tightening of monetary policy.","Opening Statement","Press Conf","","33","2023-11"
"2023-11-01","Because persistent changes in financial conditions can have implications for the path of monetary policy, we monitor financial developments closely.","Opening Statement","Press Conf","","20","2023-11"
"2023-11-01","We will continue to make our decisions meeting by meeting, based on the totality of the incoming data and their implications for the outlook for economic activity and inflation as well as the balance of risks.","Opening Statement","Press Conf","","36","2023-11"
"2023-11-01","In determining the extent of additional policy firming affects economic activity and inflation, and economic and financial developments.","Opening Statement","Press Conf","","18","2023-11"
"2023-11-01","We remain committed to bringing inflation back down to our 2 percent goal and to keeping longer-term inflation expectations well anchored.","Opening Statement","Press Conf","","21","2023-11"
"2023-11-01","Total PCE prices rose 3.4 percent over the 12 months ending in September.","Opening Statement","Press Conf","","13","2023-11"
"2023-11-01","Inflation remains well above our longer-run goal of 2 percent.","Opening Statement","Press Conf","","10","2023-11"
"2023-11-01","Although the jobs-to-workers gap has narrowed, labor demand still exceeds the supply of available workers.","Opening Statement","Press Conf","","15","2023-11"
"2023-11-01","Nominal wage growth has shown some signs of easing, and job vacancies have declined so far this year.","Opening Statement","Press Conf","","18","2023-11"
"2023-11-01","My colleagues and I remain squarely focused on our dual mandate to promote maximum employment and stable prices for the American people.","Opening Statement","Press Conf","","22","2023-11"
"2023-11-01","We understand the hardship that high inflation is causing, and we remain strongly committed to bringing inflation back down to our 2 percent goal.","Opening Statement","Press Conf","","24","2023-11"
"2023-11-01","Price stability is the responsibility of the Federal Reserve.","Opening Statement","Press Conf","","9","2023-11"
"2023-11-01","Without price stability, the economy does not work for anyone.","Opening Statement","Press Conf","","10","2023-11"
"2023-11-01","In particular, without price stability, we will not achieve a sustained period of strong labor market conditions that benefit all.","Opening Statement","Press Conf","","20","2023-11"
"2023-11-01","Since early last year, the FOMC has significantly tightened the stance of monetary policy.","Opening Statement","Press Conf","","14","2023-11"
"2023-11-01","We have raised our policy interest rate by 5¼ percentage points and have continued to reduce our securities holdings at a brisk pace.","Opening Statement","Press Conf","","23","2023-11"
"2023-11-01","Reducing inflation is likely to require a period of below-potential growth and some softening of labor market conditions.","Opening Statement","Press Conf","","18","2023-11"
"2023-11-01","The stance of policy is restrictive—meaning that tight policy is putting downward pressure on economic activity and inflation—and the full effects of our tightening have yet to be felt.","Opening Statement","Press Conf","","29","2023-11"
"2023-11-01","I’ll have more to say about monetary policy after briefly reviewing economic developments.","Opening Statement","Press Conf","","13","2023-11"
"2023-11-01","Recent indicators suggest that economic activity has been expanding at a strong pace and well above earlier expectations.","Opening Statement","Press Conf","","18","2023-11"
"2023-11-01","After picking up somewhat over the summer, activity in the housing sector has flattened out and remains well The labor market remains tight, but supply and demand conditions continue to come into better balance.","Opening Statement","Press Conf","","34","2023-11"
"2023-11-01","Over the past three months, payroll job gains averaged 266,000 jobs per month, a strong pace that is nevertheless below that seen earlier in the year.","Opening Statement","Press Conf","","26","2023-11"
"2023-11-01","The unemployment rate remains low at 3.8 percent.","Opening Statement","Press Conf","","8","2023-11"
"2023-11-01","Strong job creation has been accompanied by an increase in the supply of workers.","Opening Statement","Press Conf","","14","2023-11"
"2023-11-01","Restoring price stability is essential to set the stage for achieving maximum employment and stable prices over the longer run.","Opening Statement","Press Conf","","20","2023-11"
"2023-11-01","Today, we decided to leave our policy interest rate unchanged and to continue to reduce our securities holdings.","Opening Statement","Press Conf","","18","2023-11"
"2023-11-01","But we’re going into December meeting—we’ll get, as you know, two more inflation ratings, two more labor market readings, some data on, on economic activity, and so we’ll be taking—and also the broader situation, the broader financial condition situation and broader world situation.","Q&A","Press Conf","","43","2023-11"
"2023-11-01","And that’s—that is—the way we’re going to be going into these future meetings is to be, you know, just determining the extent of any additional further policy tightening that may be appropriate to return inflation to 2 percent over time.","Q&A","Press Conf","","40","2023-11"
"2023-11-01","Well, I just—that’s, you know, the way our policy works is—and sometimes it works with lags, of course, which can be long and variable, but ultimately, if you raise interest rates, you do see those effects.","Q&A","Press Conf","","36","2023-11"
"2023-11-01","You see what’s happening in the housing market.","Q&A","Press Conf","","8","2023-11"
"2023-11-01","We at the Fed will do everything we can to achieve our maximum-employment and price-stability goals.","Opening Statement","Press Conf","","16","2023-11"
"2023-11-01","The labor market has been rebalancing, but it’s still very tight by many measures.","Q&A","Press Conf","","14","2023-11"
"2023-11-01","GDP growth has been strong, although many forecasters are forecasting, and they have been forecasting, that it will slow.","Q&A","Press Conf","","19","2023-11"
"2023-11-01","As I mentioned, persistent changes in broader financial conditions can have implications for the path of monetary policy.","Q&A","Press Conf","","18","2023-11"
"2023-11-01","In this case, the tighter financial conditions we’re seeing—[coming] from higher long-term rates, but also from other sources, like the stronger dollar and lower equity prices—could matter for future rate decisions, as long as two conditions are satisfied.","Q&A","Press Conf","","38","2023-11"
"2023-11-01","Inflation has been coming down, but it’s still running well above our 2 percent target.","Q&A","Press Conf","","15","2023-11"
"2023-11-01","So, in the meantime, though, perhaps the most important thing is that these higher Treasury yields are showing through to higher borrowing costs for households and businesses and those higher costs are going to weigh on economic activity to the extent this tightening persists and the mind’s eye goes to the 8 percent—near 8 percent mortgage rate,","Q&A","Press Conf","","57","2023-11"
"2023-11-08","A large part of the division, along with other divisions at the Board, is engaged in producing the Tealbook, which contains the staff's forecast for the U.S. economy, as well as a great deal of data and analysis on financial and economic issues, and which is delivered to the Federal Open Market Committee (FOMC) before our meetings.","General","Speech","N/A","57","2023-11"
"2023-11-08","Economic models can do a reasonably good job of capturing the working of the economy over past decades.","General","Speech","N/A","18","2023-11"
"2023-11-08","Our consumer credit data provide financial markets and the public with a vital indicator of the strength of household spending and balance sheets.","General","Speech","N/A","23","2023-11"
"2023-11-08","The job also requires integrity—policymakers count on R&S to give us their best thinking, not shading the results for any reason.","General","Speech","N/A","21","2023-11"
"2023-11-08","Regular forecasting also demands a systematic approach and a high degree of intellectual rigor.","General","Speech","N/A","14","2023-11"
"2023-11-09","Supply shocks tend to move prices and employment in opposite directions, whereas monetary policy pushes each in the same direction.","General","Speech","N/A","20","2023-11"
"2023-11-09","To begin with, it can be challenging to disentangle supply shocks from demand shocks in real time, and also to determine how long either will persist, particularly in the extraordinary circumstances of the past three years.","General","Speech","N/A","36","2023-11"
"2023-11-09","Responding aggressively to quickly passing price increases could exacerbate macroeconomic volatility without supporting price stability.","General","Speech","N/A","15","2023-11"
"2023-11-09","While food and energy prices critically affect the budgets of households and businesses, the policy tools of central banks work more slowly than commodity markets move.","General","Speech","N/A","26","2023-11"
"2023-11-09","Therefore, the response of monetary policy to higher prices stemming from an adverse supply shock should be attenuated because it would otherwise amplify the unwanted decline in employment.8In addition, supply shocks have most frequently come from the volatile food and energy categories and have passed quickly.","General","Speech","N/A","46","2023-11"
"2023-11-09","Today, these two processes are working together to bring inflation down.","General","Speech","N/A","11","2023-11"
"2023-11-09","Turning to my second question, for many years, it has been generally thought that monetary policy should limit its response to, or ""look through,"" supply shocks to the extent that they are temporary and idiosyncratic.6Many argue as well that, in the future, supply disruptions are likely to be more frequent or more persistent than in the decades just before the pandemic.7A second question, then, is what we have learned about the standard ""looking through"" approach.","General","Speech","N/A","75","2023-11"
"2023-11-09","Going forward, it may be that a greater share of the progress in reducing inflation will have to come from tight monetary policy restraining the growth of aggregate demand.5","General","Speech","N/A","29","2023-11"
"2023-11-09","For example, wage growth has steadily fallen by most measures since mid-2022 (figure 3), despite continued robust job gains, reflecting a resurgence in labor supply thanks to higher labor force participation and a return of immigration to pre-pandemic levels.","General","Speech","N/A","39","2023-11"
"2023-11-09","The unwinding of pandemic-related supply and demand distortions is playing an important role in the decline of inflation.","General","Speech","N/A","18","2023-11"
"2023-11-09","Monetary policy is in restrictive territory and putting downward pressure on demand and inflation.","General","Speech","N/A","14","2023-11"
"2023-11-09","Supply shocks that have a persistent effect on potential output could call for restrictive policy to better align aggregate demand with the suppressed level of aggregate supply.","General","Speech","N/A","27","2023-11"
"2023-11-09","The idea that the response to the inflationary effects of supply shocks should be attenuated arises, in part, from the tradeoff presented by those shocks.","General","Speech","N/A","25","2023-11"
"2023-11-09","Over two decades, an extensive literature had identified a number of possible changes to the widely used inflation-targeting regime, including negative policy rates, nominal income targeting, and various forms of makeup strategies under which persistent shortfalls in inflation would be followed by a period of inflation running moderately above 2 percent.9Today, inflation and policy rates are elevated, and the ELB is not currently relevant for our policy decisions.","General","Speech","N/A","68","2023-11"
"2023-11-09","When we lifted off in March, it was clear that bringing down inflation would depend both on the unwinding of the unprecedented pandemic-related demand and supply distortions and on our tightening of monetary policy, which would slow the growth of aggregate demand, allowing supply time to catch up.","General","Speech","N/A","48","2023-11"
"2023-11-09","With time, we will continue to learn from the experience of the past few years, and what implications it may hold for monetary policy.","General","Speech","N/A","24","2023-11"
"2023-11-09","Among the questions we will consider is the degree to which the structural features of the economy that led to low interest rates in the pre-pandemic era will persist.","General","Speech","N/A","29","2023-11"
"2023-11-09","Such a sequence calls on policymakers to use policy restraint to limit inflationary effects.","General","Speech","N/A","14","2023-11"
"2023-11-09","The prolonged proximity of interest rates to the ELB was at the heart of the monetary policy review and the changes we made to our framework in 2020.","General","Speech","N/A","28","2023-11"
"2023-11-09","As the pandemic arrived, many advanced economies had below-target inflation and low or mildly negative policy rates, raising difficult questions about the efficacy of interest rate policy when constrained by the effective lower bound (ELB).","General","Speech","N/A","35","2023-11"
"2023-11-09","By 2019, the general level of nominal interest rates had declined steadily over several decades (figure 4).","General","Speech","N/A","17","2023-11"
"2023-11-09","My third question is the level where interest rates will settle once the effects of the pandemic are truly behind us.","General","Speech","N/A","21","2023-11"
"2023-11-09","The sharp policy tightening during 2022 likely contributed to keeping inflation expectations well anchored.","General","Speech","N/A","14","2023-11"
"2023-11-09","Monetary policy must forthrightly address any risks of a potential de-anchoring of inflation expectations, as well-anchored expectations help facilitate bringing inflation back to our target.","General","Speech","N/A","25","2023-11"
"2023-11-09","Supply shocks that drive inflation high enough for long enough can affect the longer-term inflation expectations of households and businesses.","General","Speech","N/A","20","2023-11"
"2023-11-09","But it is too soon to say whether the monetary policy challenges of the ELB will ultimately turn out to be a thing of the past.","General","Speech","N/A","26","2023-11"
"2023-11-09","A new shock arrived in February 2022, when Russia invaded Ukraine, resulting in a sharp increase in energy and other commodity prices.","General","Speech","N/A","22","2023-11"
"2023-11-09","That lack of progress, combined with very strong demand from households, contributed to a tight economy and a historically tight labor market, and more persistent high inflation.","General","Speech","N/A","27","2023-11"
"2023-11-09","My assigned topic is U.S. monetary policy in the current global inflation episode.","General","Speech","N/A","13","2023-11"
"2023-11-09","U.S. inflation has come down over the past year but remains well above our 2 percent target (figure 1).1My colleagues and I are gratified by this progress but expect that the process of getting inflation sustainably down to 2 percent has a long way to go.","General","Speech","N/A","46","2023-11"
"2023-11-09","The labor market remains tight, although improvements in labor supply and a gradual easing in demand continue to move it into better balance.2Gross domestic product growth in the third quarter was quite strong, but, like most forecasters, we expect growth to moderate in coming quarters.","General","Speech","N/A","45","2023-11"
"2023-11-09","Of course, that remains to be seen, and we are attentive to the risk that stronger growth could undermine further progress in restoring balance to the labor market and in bringing inflation down, which could warrant a response from monetary policy.","General","Speech","N/A","41","2023-11"
"2023-11-09","The Federal Open Market Committee (FOMC) is committed to achieving a stance of monetary policy that is sufficiently restrictive to bring inflation down to 2 percent over time; we are not confident that we have achieved such a stance.","General","Speech","N/A","39","2023-11"
"2023-11-09","We know that ongoing progress toward our 2 percent goal is not assured: Inflation has given us a few head fakes.","General","Speech","N/A","21","2023-11"
"2023-11-09","We are making decisions meeting by meeting, based on the totality of the incoming data and their implications for the outlook for economic activity and inflation, as well as the balance of risks, determining the extent of additional policy firming that may be appropriate to return inflation to 2 percent over time.","General","Speech","N/A","52","2023-11"
"2023-11-09","We will keep at it until the job is done.","General","Speech","N/A","10","2023-11"
"2023-11-09","With that, I will turn to three questions that have arisen from the receding but still elevated inflation we are experiencing today.","General","Speech","N/A","22","2023-11"
"2023-11-09","After running below our 2 percent target over the first year of the pandemic, core PCE (personal consumption expenditures) inflation rose sharply in March 2021.","General","Speech","N/A","25","2023-11"
"2023-11-09","The first question is, with the benefit of 2‑1/2 years to look back, what we can say about the initial causes and ongoing policy implications of the current inflation.","General","Speech","N/A","29","2023-11"
"2023-11-09","Indeed, although monthly core PCE inflation spiked in March and April of 2021, beginning in May it declined for five consecutive months, providing some support for this view (figure 2).","General","Speech","N/A","30","2023-11"
"2023-11-09","Inflation would ease reasonably quickly without the need for a significant policy response.4","General","Speech","N/A","13","2023-11"
"2023-11-09","Elevated demand for goods would shift back to services.","General","Speech","N/A","9","2023-11"
"2023-11-09","The resulting supply and demand imbalances led to large increases in the prices of a range of items most directly affected by the pandemic, especially goods.","General","Speech","N/A","26","2023-11"
"2023-11-09","At the outset, many forecasters and analysts, including FOMC participants, viewed the sudden upturn in inflation as mostly a function of pandemic-related shifts in the composition of demand, a disruption of supply chains, and a sharp decline in labor supply.","General","Speech","N/A","40","2023-11"
"2023-11-09","Economic forecasters generally did not see this coming, as shown by the February 2021 Survey of Professional Forecasters, which showed core PCE inflation running at or below target over the subsequent three years.3The real-time questions for policymakers were what caused the high inflation and how policy should react.","General","Speech","N/A","48","2023-11"
"2023-12-01","Wage growth remains high but has been gradually moving toward levels that would be more consistent with 2 percent price inflation over time, and real wages are growing again as inflation declines.","General","Speech","N/A","32","2023-12"
"2023-12-01","As for price stability, the Federal Open Market Committee (FOMC) has a longer-run goal of 2 percent inflation.2After running below 2 percent for over a decade, inflation increased sharply in 2021, in the United States and in many other countries around the world.","General","Speech","N/A","43","2023-12"
"2023-12-01","High inflation imposes a significant hardship on all households and is especially painful for those least able to meet the higher costs of essentials like food, housing, and transportation.","General","Speech","N/A","29","2023-12"
"2023-12-01","Inflation has declined to 3 percent over the 12 months ending in October, but after factoring out energy and food prices, which tend to be volatile, what we call ""core"" inflation is still 3.5 percent, well above our 2 percent objective.","General","Speech","N/A","41","2023-12"
"2023-12-01","Over the six months ending in October, core inflation ran at an annual rate of 2.5 percent, and while the lower inflation readings of the past few months are welcome, that progress must continue if we are to reach our 2 percent objective.","General","Speech","N/A","43","2023-12"
"2023-12-01","High inflation initially emerged from a collision between very strong demand and pandemic-constrained supply.","General","Speech","N/A","14","2023-12"
"2023-12-01","The normalization of supply and demand conditions has played a critical role in the disinflation so far, as has the substantial tightening of monetary policy and overall financial conditions over the past two years.3The strong actions we have taken have moved our policy rate well into restrictive territory, meaning that tight monetary policy is putting downward pressure on economic activity and inflation.","General","Speech","N/A","62","2023-12"
"2023-12-01","Partly because of that labor force growth, the unemployment rate has edged up over the second half of the year, though it remains historically low at 3.9 percent.","General","Speech","N/A","28","2023-12"
"2023-12-01","Beginning in early 2022, we reacted forcefully, raising our policy interest rate and decreasing the size of our balance sheet to help slow the economy and bring down inflation.","General","Speech","N/A","29","2023-12"
"2023-12-01","The pace at which the economy is creating new jobs remains strong, and has been slowing toward a more sustainable level.","General","Speech","N/A","21","2023-12"
"2023-12-01","Today, labor market conditions remain very strong, and the economy is returning to a better balance between the demand for and supply of workers.","General","Speech","N/A","24","2023-12"
"2023-12-01","A couple of years ago, as the pandemic receded and the economy reopened, the number of job openings grew to greatly exceed the supply of people available to work, leaving a widespread shortage of workers.","General","Speech","N/A","35","2023-12"
"2023-12-01","To begin with our maximum employment goal, I am glad to say that, by many measures, conditions in the labor market are very strong.","General","Speech","N/A","24","2023-12"
"2023-12-01","Congress assigned the Fed the dual mandate goals of maximum employment and price stability.","General","Speech","N/A","14","2023-12"
"2023-12-01","For example, I am sure that students are wondering what kind of a job market and economy you will be entering when you complete your education.","General","Speech","N/A","26","2023-12"
"2023-12-01","Governor Cook's research highlights the key role of such education in preparing individuals to be inventors and innovators who can generate ideas that will add to our body of knowledge, increase productivity, and generate higher living standards.1Her work is just one example of how Spelman women continue to make historic contributions in science, the arts, technology, medicine, and other fields.","General","Speech","N/A","60","2023-12"
"2023-12-01","That gradual slowing has come in part due to the efforts of the Fed to slow the growth of the economy to help reduce inflation.","General","Speech","N/A","25","2023-12"
"2023-12-01","Like most forecasters, my colleagues and I anticipate that growth in spending and output will slow over the next year, as the effects of the pandemic and the reopening fade and as restrictive monetary policy weighs on aggregate demand.5The FOMC is strongly committed to bringing inflation down to 2 percent over time, and to keeping policy restrictive until we are confident that inflation is on a path to that objective.","General","Speech","N/A","70","2023-12"
"2023-12-01","Monetary policy is thought to affect economic conditions with a lag, and the full effects of our tightening have likely not yet been felt.","General","Speech","N/A","24","2023-12"
"2023-12-01","The forcefulness of our response to inflation also helped maintain the Fed's hard-won credibility, ensuring that the public's expectations of future inflation remain well-anchored.","General","Speech","N/A","24","2023-12"
"2023-12-01","As the demand- and supply-related effects of the pandemic continue to unwind, uncertainty about the outlook for the economy is unusually elevated.","General","Speech","N/A","22","2023-12"
"2023-12-01","We are making decisions meeting by meeting, based on the totality of the incoming data and their implications for the outlook for economic activity and inflation, as well as the balance of risks.","General","Speech","N/A","33","2023-12"
"2023-12-01","The unemployment rate has risen a bit, but it is still very low by historical standards, and by many measures it is a great time to start your career.","General","Speech","N/A","29","2023-12"
"2023-12-01","The bottom line, if you are a student, is that we have made considerable progress in reducing high inflation while maintaining a strong labor market, with a lot of opportunity for new graduates.","General","Speech","N/A","33","2023-12"
"2023-12-13","And, in fact, all three of the categories of core [prices] are now contributing: goods, housing services, nonhousing services.","Q&A","Press Conf","","19","2023-12"
"2023-12-13","Well, that’s what we’re finding out, and we’ve, you know, we’ve seen real progress in, in core inflation.","Q&A","Press Conf","","18","2023-12"
"2023-12-13","It’s— you see—you see job growth still strong but moving back down to more sustainable levels, given population growth and labor force participation.","Q&A","Press Conf","","23","2023-12"
"2023-12-13","That could mean that it takes longer to get to 2 percent inflation.","Q&A","Press Conf","","13","2023-12"
"2023-12-13","It probably will, will place some upward pressure on inflation.","Q&A","Press Conf","","10","2023-12"
"2023-12-13","And, you know, if you have—if you have growth that’s robust, what that will mean is probably it will keep the labor market very strong.","Q&A","Press Conf","","25","2023-12"
"2023-12-13","We’ll also be looking to see progress on inflation and, you know, the labor market remaining strong but, but ideally, without seeing the kind of large increase in unemployment that happens sometimes.","Q&A","Press Conf","","32","2023-12"
"2023-12-13","So people are still living with high prices, and that’s, that’s not—that is something that people don’t like.","Q&A","Press Conf","","18","2023-12"
"2023-12-13","But overall, in the aggregate, the price level is not.","Q&A","Press Conf","","10","2023-12"
"2023-12-13","Prices of some, some goods and services are coming down.","Q&A","Press Conf","","10","2023-12"
"2023-12-13","A common theme is that, while inflation is coming down, and that’s very good news, the price level is not coming down.","Q&A","Press Conf","","22","2023-12"
"2023-12-13","It’s been a good time for workers to find jobs and get solid wage increases.","Q&A","Press Conf","","15","2023-12"
"2023-12-13","And these are—but, but I would just say, overall, the development of the labor market has been very positive.","Q&A","Press Conf","","19","2023-12"
"2023-12-13","So wages are still running a bit above what would be consistent with 2 percent inflation over a long period of time.","Q&A","Press Conf","","22","2023-12"
"2023-12-13","If you look at shortages of workers, whereas they thought job, job availability was the highest that it’d ever been or close to it, that’s now down to more normal levels by so many measures—participation, unemployment—so many measures: the unemployment—job openings, quits, all of those things.","Q&A","Press Conf","","46","2023-12"
"2023-12-13","So [nominal] wages are now moving up more than inflation, as inflation comes down.","Q&A","Press Conf","","14","2023-12"
"2023-12-13","I think the median growth—median participant wrote down 1.4 percent growth, but, you know, we’ll have to see.","Q&A","Press Conf","","18","2023-12"
"2023-12-13","We see good evidence and good reason to believe that growth will come in lower next year.","Q&A","Press Conf","","17","2023-12"
"2023-12-13","You know, we’re, we’re obviously looking hard at what’s happening with demand, and what we see?","Q&A","Press Conf","","16","2023-12"
"2023-12-13","Not only that, we were able to focus hard on the—on the price-stability mandate.","Q&A","Press Conf","","14","2023-12"
"2023-12-13","The thing that we can do is to do our jobs, which is to use our tools to foster price stability, which has such great benefits over such long periods of time, and which is the thing that really enables us to work for and achieve an extended period of high employment, which is so beneficial for, you know, families and, and companies around the country.","Q&A","Press Conf","","66","2023-12"
"2023-12-13","And I guess there, there are just a couple of other—the unemployment rate is very, very low.","Q&A","Press Conf","","17","2023-12"
"2023-12-13","Market participants also viewed monetary policy communications, on balance, as pointing to somewhat less restrictive policy than expected.","Staff Review of Financial Situation","Minutes","N/A","18","2023-12"
"2023-12-13","Financial conditions eased, driven by a decline in interest rates, an increase in equity prices, and a depreciation in the dollar.","Developments in Financial Markets","Minutes","N/A","21","2023-12"
"2023-12-13","In terms of demand, has demand shifted more away from services into goods?","Q&A","Press Conf","","13","2023-12"
"2023-12-13","I mean, you’d want to be reducing restriction on the economy well before 2 percent because—or before you get to 2 percent so you don’t overshoot, if we think, think of restrictive policy as weighing on economic activity.","Q&A","Press Conf","","38","2023-12"
"2023-12-13","You know, it takes—it takes a while for policy to get into the economy, affect economic activity, and affect inflation.","Q&A","Press Conf","","20","2023-12"
"2023-12-13","The first factor is just the unwinding of, of what happened in the pandemic: the distortions of supply and demand.","Q&A","Press Conf","","20","2023-12"
"2023-12-13","And the second thing would be our policy, which was weighing on aggregate demand and actually making it easier for the supply side to recover because of lower demand.","Q&A","Press Conf","","29","2023-12"
"2023-12-13","The rise in equity prices was supported by the decline in Treasury yields and by earnings growth that exceeded consensus expectations.","Developments in Financial Markets","Minutes","N/A","21","2023-12"
"2023-12-13","The data available at the time of the December 12–13 meeting suggested that growth in U.S. real gross domestic product (GDP) was slowing from its strong third-quarter pace.","Staff Review of Economic Situation","Minutes","N/A","28","2023-12"
"2023-12-13","Labor market conditions continued to be tight, with moderating but still-strong job gains and a low unemployment rate.","Staff Review of Economic Situation","Minutes","N/A","18","2023-12"
"2023-12-13","Consumer price inflation had eased over the past year but remained elevated.","Staff Review of Economic Situation","Minutes","N/A","12","2023-12"
"2023-12-13","Over the intermeeting period, some softer-than-expected data releases appeared to lessen the perception among investors that policy may need to tighten further in order to bring inflation down to 2 percent over time.","Staff Review of Financial Situation","Minutes","N/A","33","2023-12"
"2023-12-13","As a result, nominal Treasury yields declined significantly and the expected market-implied path for the federal funds rate beyond the next few months shifted downward.","Staff Review of Financial Situation","Minutes","N/A","25","2023-12"
"2023-12-13","Meanwhile, broad equity price indexes were boosted by many of the same factors that lowered Treasury yields, and spreads on investment- and speculative-grade corporate bonds narrowed.","Staff Review of Financial Situation","Minutes","N/A","26","2023-12"
"2023-12-13","The manager turned first to a review of developments in financial markets over the intermeeting period.","Developments in Financial Markets","Minutes","N/A","16","2023-12"
"2023-12-13","The staff continued to expect that GDP growth would slow markedly in the fourth quarter from its outsized third-quarter rate but that economic growth for 2023 as a whole would still be solid.","Staff Economic Outlook","Minutes","N/A","33","2023-12"
"2023-12-13","The unemployment rate was expected to be roughly flat through 2026 as the effects of below-potential output growth were offset by the effects of further improvements in labor market functioning.","Staff Economic Outlook","Minutes","N/A","30","2023-12"
"2023-12-13","In conjunction with this FOMC meeting, participants submitted their projections of the most likely outcomes for real GDP growth, the unemployment rate, and inflation for each year from 2023 through 2026 and over the longer run.","Participants' Views","Minutes","N/A","36","2023-12"
"2023-12-13","The projections were based on their individual assessments of appropriate monetary policy, including the path of the federal funds rate.","Participants' Views","Minutes","N/A","20","2023-12"
"2023-12-13","The longer-run projections represented each participant's assessment of the rate to which each variable would be expected to converge, over time, under appropriate monetary policy and in the absence of further shocks to the economy.","Participants' Views","Minutes","N/A","35","2023-12"
"2023-12-13","sIn their discussions of monetary policy for this meeting, members agreed that recent indicators suggested that growth of economic activity had slowed from its strong pace in the third quarter.","Committee Policy Action","Minutes","N/A","30","2023-12"
"2023-12-13","Job gains had moderated since earlier in the year but remained strong, and the unemployment rate had remained low.","Committee Policy Action","Minutes","N/A","19","2023-12"
"2023-12-13","Inflation had eased over the past year but remained elevated.","Committee Policy Action","Minutes","N/A","10","2023-12"
"2023-12-13","And so, for example, if it’s risen, and I’m not saying that it has, but if it were to have risen, that would mean that, that interest rates would need to be a little bit higher to convey the same level of restriction.","Q&A","Press Conf","","43","2023-12"
"2023-12-13","The lagged effects of earlier monetary policy actions, through their contributions to continued tight financial and credit conditions, were expected to show through more fully in restraining economic activity in the coming years.","Staff Economic Outlook","Minutes","N/A","33","2023-12"
"2023-12-13","It might actually mean that it takes a little longer to get inflation down to 2 percent.","Q&A","Press Conf","","17","2023-12"
"2023-12-13","We are highly, highly attentive to the risks that high inflation poses to both sides of our mandate, and we are strongly committed to returning inflation to our 2 percent objective.","Opening Statement","Press Conf","","31","2023-12"
"2023-12-13","Our restrictive stance of monetary policy is putting downward pressure on economic activity and inflation.","Opening Statement","Press Conf","","15","2023-12"
"2023-12-13","While we believe that our policy rate is likely at or near its peak for this tightening cycle, the economy has surprised forecasters in many ways since the pandemic, and ongoing progress—sorry—ongoing progress toward our 2 percent inflation objective is not assured.","Opening Statement","Press Conf","","42","2023-12"
"2023-12-13","While participants do not view it as likely to be appropriate to raise interest rates further, neither do they want to take the possibility off the table.","Opening Statement","Press Conf","","27","2023-12"
"2023-12-13","These projections are not a Committee decision or plan; if the economy does not evolve as projected, the path of policy will adjust as appropriate to foster our maximum-employment and price-stability goals.","Opening Statement","Press Conf","","32","2023-12"
"2023-12-13","We will continue to make our decisions meeting by meeting, based on the totality of the incoming data and their implications for the outlook for economic activity and inflation, as well as the balance of risks.","Opening Statement","Press Conf","","36","2023-12"
