"date","text","section","source","speaker","word_count","month_year"
"2023-09-20","Right. So, you know, energy prices are very important for the consumer. This, this can affect consumer spending. It certainly can affect consumer sentiment. I mean, gas prices are one of the big things that, that affects consumer sentiment. It, it really comes down to how persistent—how sustained these energy prices are. The reason why we look at core inflation, which excludes food and energy, is that energy goes up and down like that. And it doesn’t—energy, energy prices mostly, mostly don’t contain much of a signal about how tight the economy is, and hence don’t tell you much about where inflation’s really going. However, we’re well aware, though, that, that, you know, if energy prices increase and stay high, that’ll have an effect on spending. And, and it may have an effect on, on consumer expectations of inflation—things like that. That’s just things we have to monitor.","Q&A","Press Conf","","148","2023-09"
"2023-09-20","So you’re right. You know, rates have moved up significantly. I think it’s always hard to say precisely, but it’s—most, most people do a common decomposition of the increase, and they’ll, they’ll—the view will be, it’s not—it’s not mostly about inflation expectations. It’s mostly about other things, you know—either term premium or real yields— and it’s, it’s hard to be precise about this. Of course, everyone’s got models that’ll give you a very precise answer, but they give you different answers. So—but, essentially, they’re, they’re moving up because—it’s not because of inflation. It’s because probably—it’ll probably have","Q&A","Press Conf","","97","2023-09"
"2023-09-20","So on the supply point—of course, supply is very important over time in, in setting house prices and, and, for that matter, rents. And so—and supply is kind of structurally constrained. But in terms of, of where inflation’s going in the near term, though, as, as you obviously know, a lot of it is, is leases that are running off and then being re-signed or re- leased at a level that’s, that’s not as—it won’t be that much higher. A year ago, it would have been much higher than it was a year before; now it may be below or at the same level. So as those leases are rolling over, we’re, we’re seeing what we expect, which is measured housing services inflation coming down. Your second question was the lock-ins. How much is that affecting things, really? lock-in that sort of stagnates the housing market?","Q&A","Press Conf","","146","2023-09"
"2023-09-20","I, I think we look at the—I would look at the lock-in, the, the idea being that people are in, in very low mortgage—very low-rate mortgages, and if—even if they want to move now, they—it would be hard because the new mortgage would be so expensive. And that’s explaining some of the—that’s one of the explanations for what’s happening broadly in the labor market. Would that play a role in, in our future decisions—in a—in a future tight— in a future loosening cycle about whether we would cut rates? No, I, I don’t think it would. I mean, I don’t think that’s—I, I think we’d be looking at, what, you know, fundamentally, what, what rates does the economy need? And, and, you know, in, in an emergency like the pandemic or during the Global Financial Crisis, you, you know, the, the—you have to cut rates to the point that—you have to do, do what you can to support the economy. So I wouldn’t—I wouldn’t think that that would be a reason for us not to do that. It’s not something we’re thinking about at all right now. But, down the road, I wouldn’t think so.","Q&A","Press Conf","","195","2023-09"
"2023-09-20","I, I wouldn’t say it that way. We’re not looking for a decrease in consumer spending. It’s, it’s a good thing that the economy’s strong. It’s a good thing that the comes in stronger than expected, that just means we’ll have to do more in terms of monetary policy to get back to 2 percent—because we will get back to 2 percent. Does that answer your question?","Q&A","Press Conf","","67","2023-09"
"2023-09-20","Well, that’s always a concern. I mean, concern number one is, is restoring price stability, because in the long run, that’s, that’s something we have to do so that we can have the kind of economy we really want, which is one with sustained period of tight labor market conditions that benefit all, as I—as I’ve said a couple times. So that, that said—of course, you know—we, we also now, given how far we’ve come with our rate hikes and how quickly we’ve come here, we do have the ability to be careful as we move forward because of that consideration.","Q&A","Press Conf","","101","2023-09"
"2023-09-20","U.S. data releases generally pointed to greater economic resilience than previously thought, and the reaction in market pricing implied both a higher expected trajectory for the policy rate at longer horizons and higher term premiums.","Developments in Financial Markets","Minutes","N/A","35","2023-09"
"2023-09-20","Policy-sensitive rates rose moderately, and longer-dated forward rates displayed larger increases.","Developments in Financial Markets","Minutes","N/A","11","2023-09"
"2023-09-20","Ten-year Treasury yields ended the period more than 40 basis points higher, and broad measures of equity prices fell.","Developments in Financial Markets","Minutes","N/A","19","2023-09"
"2023-09-20","Bank equity prices underperformed over the period, but taking a somewhat longer view, investor sentiment toward the banking sector appeared to have largely stabilized, with less differentiation of equity price movements across bank types.","Developments in Financial Markets","Minutes","N/A","34","2023-09"
"2023-09-20","The dollar broadly appreciated against advanced-economy currencies over the period, as stronger U.S. data supported moderately increased yield differentials against these economies amid perceptions that policy rates were at or near their peaks.","Developments in Financial Markets","Minutes","N/A","33","2023-09"
"2023-09-20","In China, signs of strain in the property sector increased, and optimism about growth diminished further, on net, although broader markets, including global commodity markets, did not appear to show elevated concern about China-related risks.","Developments in Financial Markets","Minutes","N/A","35","2023-09"
"2023-09-20","U.S. financial conditions tightened, with higher longer-term rates, lower equity prices, and a stronger dollar contributing roughly equally to the increase in various financial conditions indexes.","Developments in Financial Markets","Minutes","N/A","26","2023-09"
"2023-09-20","The data available at the time of the September 19-20 meeting suggested that real gross domestic product (GDP) was rising at a solid pace in the third quarter.","Staff Review of Economic Situation","Minutes","N/A","28","2023-09"
"2023-09-20","The labor market continued to be tight, with the unemployment rate low and job gains slowing but remaining strong.","Staff Review of Economic Situation","Minutes","N/A","19","2023-09"
"2023-09-20","Consumer price inflation was still elevated.","Staff Review of Economic Situation","Minutes","N/A","6","2023-09"
"2023-09-20","Over the intermeeting period, generally robust economic data led to moderate increases in the market-implied path of the federal funds rate and yields on shorter-term Treasury securities.","Staff Review of Financial Situation","Minutes","N/A","27","2023-09"
"2023-09-20","Stock prices declined somewhat, but spreads on investment- and speculative-grade corporate bonds were little changed.","Staff Review of Financial Situation","Minutes","N/A","15","2023-09"
"2023-09-20","No. When—so when I answer these questions about hypotheticals about, about cutting, I’m never intending to send a signal about timing; I’m just answering them as, as the question is expressed. So, so please—I, I wouldn’t want to be taken that way. Sorry— the first question was, is that how? Yeah, so we’re—as we go into next year, that’s the question we’ll be asking is—you know, taking into account lags and, and everything else we know about the economy and everything we know about monetary policy, the, the time will come at some point, and I’m not saying when, that it’s—that it’s appropriate to cut. Part of that may be that real rates are rising because inflation is coming down. Part of it just may be that—it’ll be all the factors that we see in the economy. And, you know, that time will certainly come at some point. when we—in the moment, we’ll do what we think makes sense. No one will look back at this and say, “Hey, we made a plan.” It’s not like that at all. It’s—this is—these are estimates made a year in advance that are highly uncertain, and that’s how it is.","Q&A","Press Conf","","197","2023-09"
"2023-09-20","So, what—I guess it’s fair—it’s fair to say that the economy has been stronger than many expected, given, given what’s been happening with, with interest rates. Why is that? Many candidate explanations—possibly—a number of them make sense. One, one is just that household balance sheets and business balance sheets have been stronger than we had understood, and so that, that spending has held up—and that kind of thing. We’re not sure about that. The savings rate for consumers has come down a lot. The question is whether that’s sustainable. That could—it could just mean that the—that the date of effect is, is later. It could also be that for other reasons, the neutral rate of interest is, is higher for—for various reasons. We don’t know that. It could also just be that policy hasn’t been restrictive enough for long enough. And it’s—there are many candidate explanations. We have to, in, in all this uncertainty, make policy, and I, you know, I feel like what we have right now is what’s still a very strong labor market—but that’s coming back into balance. We were making progress on inflation. Growth is strong. But I think by many forecasts—many, many, many forecasts call for growth to, to moderate over the course of the next year. So that’s where we are, and, you know, we have to—we have to deal with what comes. On your second question, which was— sorry, your second question was distributional, but can you—can you be a little clearer about that?","Q&A","Press Conf","","251","2023-09"
"2023-09-20","I mean, yes—we, we understand that it’s a real rate that will matter and that needs to be sufficiently restrictive. And, again, I would say, you know—you know “sufficiently restrictive” only when you see it. You—it’s not something you can arrive at with confidence in a model or, or in various estimates, you know. And so what are we seeing? We’re, we’re seeing, you know, through a combination of the, you know, the unwinding of the pandemic-related demand and supply distortions and monetary policy’s work in suppressing goods—also in housing services. You begin to see effects of it in nonhousing services as well. So I think—we think that that is working. And I, I think, you know—as we’ve said, we, we want to reach that—we want to reach something that we’re confident gets us to that level. And I think confidence comes from seeing, you know, enough data that you feel like, “Yes, okay, this feels like it—we can—we can, for now, decide that this is the right level and just agree to stay here.” We’re not permanently deciding not to go higher, but, but we would—let’s say, if we get to that level—and then the question is, how long do you stay at that level? And that’s a whole other set of questions. For now, the question is trying to find that level where we think we can stay there. And we haven’t—we haven’t gotten to a point of confidence about that yet. That’s, that’s what we’re—that’s, that’s the stage we’re at, though.","Q&A","Press Conf","","254","2023-09"
"2023-09-20","The decision that we make at, you know, at each meeting and, certainly, at the—at the last two meetings this year—it’s going to depend on the totality of all the data: so, the inflation data, the labor market data, the growth data, the, the balance of risks, and the other events that are happening out there. We’ll make—we take all of that into account, so I can’t really answer a hypothetical about one piece of that. It’ll—it’ll be trying to reach a us be more confident that we’ve gotten to the level that we need to get to.","Q&A","Press Conf","","98","2023-09"
"2023-09-20","So I, I don’t know about the quarterly survey. That’s an idea we can—we can take away and think about. In terms of how low and moderate Americans—you know, they’re clearly—were suffering from, from high inflation. I think during the pandemic, the, the government transfers that happened were very meaningful. And, you know, if you know the—the surveys that we take showed that—showed that low- and moderate-income people were actually in very, very strong financial condition. I think now it’s a very “hot” labor market, and you’re seeing high [growth in] nominal wages, and you’re starting to see [that growth rates of] real wages are now positive by most—by most measures. So I, I think, overall, households are in good shape. Surveys are a different thing. So surveys are showing dissatisfaction, and I think a lot of that is just, people hate inflation—hate it. And that, that causes people to say, “The economy’s terrible.” But, at the same time, they’re spending money. Their behavior is, is not exactly what you would expect from the surveys. That’s kind of a, a guess at what the answer might be. But I, I think there’s a lot of good things happening on household balance sheets—and, certainly, in the labor market and with wages. The biggest wage increases having gone to relatively low- wage jobs—and now [with] inflation coming down—you’re seeing [increases in] real wages, which is a good thing. Thanks very much.","Q&A","Press Conf","","239","2023-09"
"2023-09-20","Good afternoon, everyone. My colleagues and I remain squarely focused on our dual mandate to promote maximum employment and stable prices for the American people. We understand the hardship that high inflation is causing, and we remain strongly committed to bringing inflation back down to our 2 percent goal. Price stability is the responsibility of the Federal Reserve. Without price stability, the economy does not work for anyone. In particular, without price stability, we will not achieve a sustained period of strong labor market conditions that benefit all. Since early last year, the FOMC has significantly tightened the stance of monetary policy. We’ve raised our policy interest rate by 5¼ percentage points and have continued to reduce our securities holdings at a brisk pace. We’ve covered a lot of ground, and the full effects of our tightening have yet to be felt. Today, we decided to leave our policy interest rate unchanged and to continue to reduce our securities holdings. Looking ahead, we’re in a position to proceed carefully in determining the extent of additional policy firming that may be appropriate. Our decisions will be based on our ongoing assessments of the incoming data and the evolving outlook and risks. I will have more to say about monetary policy after briefly reviewing economic developments. Recent indicators suggest that economic activity has been expanding at a solid pace, and, so far this year, growth in real GDP has come in above expectations. Recent readings on consumer spending have been particularly robust. Activity in the housing sector has picked up somewhat, though it remains well below levels of a year ago, largely reflecting higher mortgage rates. Higher interest rates also appear to be weighing on business fixed investment. In our Summary of Economic Projections, or SEP, Committee participants revised up their assessments The labor market remains tight, but supply and demand conditions continue to come into better balance. Over the past three months, payroll job gains averaged 150,000 jobs per month, a strong pace that is nevertheless well below that seen earlier in the year. The unemployment rate ticked up in August but remains low at 3.8 percent. The labor force participation rate has moved up since late last year, particularly for individuals aged 25 to 54 years. Nominal wage growth has shown some signs of easing, and job vacancies have declined so far this year. Although the jobs-to-workers gap has narrowed, labor demand still exceeds the supply of available workers. FOMC participants expect the rebalancing in the labor market to continue, easing upward pressures on inflation. The median unemployment rate projection in the SEP rises from 3.8 percent at the end of this year to 4.1 percent over the next two years. Inflation remains well above our longer-run goal of 2 percent. Based on the consumer price index, or CPI, and other data, we estimate that total PCE prices rose 3.4 percent over the 12 months ending in August and that, excluding the volatile food and energy categories, core PCE prices rose 3.9 percent. Inflation has moderated somewhat since the middle of last year, and longer-term inflation expectations appear to remain well anchored, as reflected in a broad range of surveys of households, businesses, and forecasters, as well as measures from financial markets. Nevertheless, the progress—process of getting inflation sustainably down to 2 percent has a long way to go. The median projection in the SEP for total PCE inflation is 3.3 percent this year, falls to 2.5 percent next year, and reaches 2 percent in 2026. The Fed’s monetary policy actions are guided by our mandate to promote maximum employment and stable prices for the American people. My colleagues and I are acutely aware are highly attentive to the risks that high inflation poses to both sides of our mandate, and we’re strongly committed to returning inflation to our 2 percent objective. As I noted earlier, since early last year, we have raised our policy rate by 5¼ percentage points. We see the current stance of monetary policy as restrictive, putting downward pressure on economic activity, hiring, and inflation. In addition, the economy is facing headwinds from tighter credit conditions for households and businesses. In light of how far we have come in tightening policy, the Committee decided at today’s meeting to maintain the target range for the federal funds rate at 5¼ to 5½ percent and to continue the process of significantly reducing our securities holdings. We are committed to achieving and sustaining a stance of monetary policy that is sufficiently restrictive to bring inflation down to our 2 percent goal over time. In our SEP, FOMC participants wrote down their individual assessments of an appropriate path for the federal funds rate, based on what each participant judges to be the most likely—sorry—the most likely scenario going forward. If the economy evolves as projected, the median participant projects that the appropriate level of the federal funds rate will be 5.6 percent at the end of this year, 5.1 percent at the end of 2024, and 3.9 percent at the end of 2025. Compared with our June Summary of Economic Projections, the median projection is unrevised for the end of this year but has moved up by ½ percentage point at the end of the next two years. These projections, of course, are not a Committee decision or plan; if the economy does not evolve as projected, the path of policy will adjust as appropriate to foster our maximum-employment and price-stability goals. We will continue to make our decisions meeting by meeting, based on the totality of the Given how far we have come, we are in a position to proceed carefully as we assess the incoming data and the evolving outlook and risks. Real interest rates now are well above mainstream estimates of the neutral policy rate, but we are mindful of the inherent uncertainties in precisely gauging the stance of policy. We’re prepared to raise rates further if appropriate, and we intend to hold policy at a restrictive level until we’re confident that inflation is moving down sustainably toward our objective. In determining the extent of additional policy firming that may be appropriate to return inflation to 2 percent over time, the Committee will take into account the cumulative tightening of monetary policy, the lags with which monetary policy affects economic activity and inflation, and economic and financial developments. We remain committed to bringing inflation back down to our 2 percent goal and to keeping longer-term inflation expectations well anchored. Reducing inflation is likely to require a period of below-trend growth and some softening of labor market conditions. Restoring price stability is essential to set the stage for achieving maximum employment and stable prices over the longer run. To conclude: We understand that our actions affect communities, families, and businesses across the country. Everything we do is in service to our public mission. We at the Fed will do everything we can to achieve our maximum-employment and price-stability goals. Thank you, and","Opening Statement","Press Conf","","1164","2023-09"
"2023-09-20","We’re not saying—yeah, no, no—clearly, we’re just—what we decided to do is maintain a policy rate and await further data. We want to see convincing evidence, really, that we have reached the appropriate level, and then, you know, we’re— we’ve—we’ve seen progress, and, and we welcome that. But, you know, we need to see more progress before we’ll be willing to—to reach that conclusion.","Q&A","Press Conf","","64","2023-09"
"2023-09-20","Right. So I would say it this way: First of all, interest rates—real interest rates are, are positive now. They’re meaningfully positive, and that’s a good thing. We need policy to be restrictive so that we can get inflation down to target. Okay. And we need— we’re going to need that to remain to be the case for some time. So I think, you know— remember that the—of course, the SEP is not a plan that is negotiated or discussed, really, as a plan. It’s a cumulation, really, and what you see are the medians. It’s a cumulation of individual forecasts from 19 people, and then what you’re seeing are the medians. So I wouldn’t want to, you know, bestow upon it the idea that, that it’s really a plan. But what it reflects, though, is that economic activity’s been stronger than we expected—stronger than I think everyone expected. And, and so what you’re—what you’re seeing is, this is what people believe, as of now, will be appropriate to achieve what we’re looking to achieve, which is progress toward our—toward our inflation goal, as you see in the","Q&A","Press Conf","","188","2023-09"
"2023-09-20","So I guess I would characterize the, the situation a little bit differently. So we decided to maintain the target range for the federal funds rate where it is—at 5¼ to 5½ percent—while continuing to reduce our securities holdings. And we say we’re committed to achieving and sustaining a stance of monetary policy that’s sufficiently restrictive to bring down inflation to 2 percent over time—we said that. But the fact that we decided to maintain the policy rate at this meeting doesn’t mean that we’ve decided that we have or have not at this time reached that—that stance of monetary policy that we’re seeking. If you looked at the SEP, as you—as you obviously will have done, you will see that a majority of participants believe that it is more likely than not that we will—that it will be appropriate for us to raise rates one more time in the two remaining meetings this year. Others believe that we have already reached that. So it’s, it’s something where we’re—by, by—we’re not making a decision by, by deciding to—about that question by deciding to just maintain the rate and await further data.","Q&A","Press Conf","","191","2023-09"
"2023-09-20","So, you know, you, you can make the argument that one hike one way or the other won’t matter. But, for us, we’re, we’re trying—obviously, as a group, it’s a pretty tight cluster of, of where we think that, that policy stance might be, but we’re always thought, what we wrote down—it’s actually gotten higher and higher. So we, we don’t really know until—and that’s why, again, we—we’re in a position to proceed carefully at this point. A year ago, we proceeded pretty quickly to get rates up. Now—now we’re fairly close, we think, to where we need to get. It’s, it’s just a question of reaching the right stance. I wouldn’t attribute huge importance to one hike in, in macroeconomic terms. Nonetheless, you know, we need—we need to get to a place where we’re confident that we have a stance that will bring inflation down to 2 percent over time. That’s what we need to get to, and we’ve been—you know, we’ve been moving toward it. As we’ve gotten closer to it, we’ve slowed the pace at which we’ve moved. I think that was appropriate. And now that we’re getting closer, we, we— again, we have the ability to proceed carefully.","Q&A","Press Conf","","202","2023-09"
"2023-09-20","So I, I guess I would point more to—rather than pointing to a sense of inflation having become more persistent, I wouldn’t think—that’s not—we’ve, we’ve seen if, if I had to attribute one thing—again, we’re, we’re picking medians here and trying to attribute one explanation. But I think, broadly, stronger economic activity means, means rates— we have to do more with rates, and that’s what—that’s what that meaning is, is telling you. In terms of, of what the neutral rate can be—you know, we—we know it by its works. We only know it by its works, really. We can’t—we can’t—you know, the, the models and, and—that we use, you—ultimately, you only know when you get there and by, by the way the economy reacts. And, again, that’s another reason why we’re—why we’re moving carefully now, because, you know, there are lags here. So it, it may—it may, of course, be that the—that the neutral rate has risen. You do see people—you don’t see the median moving—but you do see people raising their estimates of, of the neutral rate, and it’s certainly plausible that the neutral rate is higher than, than the longer-run rate. Remember—what we write down in the SEP is the longer-run rate. It is certainly possible that, you know, that the—that the neutral rate at this moment is higher than that, and that—that’s part of the explanation for why the economy has been more resilient than, than expected.","Q&A","Press Conf","","240","2023-09"
"2023-09-20","Yes, of course. It is a—it is a good thing that we, we’ve seen now meaningful rebalancing in the labor market without an increase in unemployment, and that’s, that’s because we’re seeing that rebalancing in other places—in, for example, job openings and in the jobs–worker gap. You’re also seeing supply-side things—so, so that’s happening. I would say, though, we still—I still think, and I think, broadly, people still think, that there will have to be some softening in the labor market that can come through more supply, as we’ve seen as well. Also, remember, the natural rate, we think, is, is coming down, which is a supply-side thing, so that the, the gap between any given unemployment rate that’s lower than that and the natural rate comes down. That’s a way for supply—that’s a way for the labor market to achieve a better balance. So all of those things are happening. You’re right—in, in the median forecast, we don’t see a big increase in unemployment. We do see an increase, and—but that’s—that really is just “playing forward” the trends that we’ve been seeing. That is not guaranteed. There, there may come a time when unemployment goes up more than that, but that’s, that’s really what we’ve been seeing is, progress without higher unemployment for now.","Q&A","Press Conf","","215","2023-09"
"2023-09-20","No, no—I would not do that. I, I would just say—what, what would I say about that? I’ve always thought that the soft landing was, was a plausible outcome—that there was a path, really, to, to a soft landing. I’ve thought that, and I’ve said that since we lifted off. It’s also possible that, that the path has narrowed, and it’s widened, apparently. Ultimately, a position to, to move carefully again. That—we, we will restore price stability. We, we know that we have to do that, and we know the public depends on us doing that, and we know that we have to do it so that we can achieve the kind of labor market that we all want to achieve, which is an extended period—sustained period of strong labor market conditions that benefit all. We know that. The fact that we’ve come this far lets us really proceed carefully, as I keep saying. So I think, you know, that’s, that’s the end we’re trying to achieve. I wouldn’t want to handicap the likelihood of it, though. It’s not up to me to do that.","Q&A","Press Conf","","185","2023-09"
"2023-09-20","Yeah. So the proposal at the meeting was to—was to maintain our current policy stance, and, and I think there was obviously unanimous support for that. But this, of course, is an SEP meeting, and so people write down what they think. And you’ve got—you have some—you saw, I think—seven wrote down no hike at this—at this meeting—or between that—people just stating their positions—and, really, what, what people are saying is, “Let’s see how the data come in.” You know, we, we want to see—you know what we want to see. We want to see that, that this, this—these good inflation readings that we’ve been seeing for the last three months—we want to see that it’s more than just three months, right? We want to see, you know—the, the labor market report that we received, the last one that we received, was a good example of what we do—of what we do want to see. It was a combination of, of, you know, of—across a broad range of indicators, continuing rebalancing of the labor market. So those are the two things—so those are our two mandate variables, and, and that’s, that’s the progress that we want to see. But I think people—they want to be convinced, you know—they want to be careful to—not to jump to a conclusion, really, one way or the other—but just be convinced that the data, you know, support that conclusion. And that’s why, given how far we’ve come and how quickly we’ve come, we’re actually in a position to be able to proceed carefully as we assess the incoming data and the evolving outlooks and risks and make these decisions meeting by meeting.","Q&A","Press Conf","","278","2023-09"
"2023-09-28","In addition to the challenges they face, there are likely to be consequences for the economy and for society, in a generation of young people who may lack some of what they need to be well-informed and engaged participants in our economy and our democracy.","General","Speech","N/A","45","2023-09"
"2023-09-28","When my colleagues and I publish our projections for the most likely path for the economy and interest rates, as we did a couple of weeks ago, one of our goals is to influence spending and investment decisions today and in the months ahead.","General","Speech","N/A","44","2023-09"
"2023-09-28","As many of you know, the Fed's ability to influence the economy depends to some extent on influencing the public's view of current and future economic conditions.","General","Speech","N/A","27","2023-09"
"2023-09-28","A large majority of you are economic educators, a role that is of particular importance.","General","Speech","N/A","15","2023-09"
"2023-09-28","Addressing this legacy of the pandemic is a major public policy challenge, so now more than ever, teachers are crucial to America's future.","General","Speech","N/A","23","2023-09"
"2023-09-28","And the crisis in many ways continues, as research confirms the educational deficits that students still suffer from the pandemic.","General","Speech","N/A","20","2023-09"
"2023-09-28","We have scheduled this discussion with teachers well into the school year, partly to highlight the beginning, on October 1, of Economic Education Month.","General","Speech","N/A","24","2023-09"
"2023-09-28","In the crisis of the pandemic, teachers were on the front lines.","General","Speech","N/A","12","2023-09"
"2023-09-28","It is, fortunately, a very different time for teachers than the one we faced in August 2021, the last time we held this discussion with educators.","General","Speech","N/A","26","2023-09"
"2023-09-28","At the Fed, every month is Economic Education Month, and we are glad to join in the celebration.","General","Speech","N/A","18","2023-09"
"2023-09-28","That will only be the case if people understand what we are saying and what it means for their own finances.","General","Speech","N/A","21","2023-09"
"2023-09-28","If I were doing the grading, credit would always be granted for participation.","General","Speech","N/A","13","2023-09"
"2023-09-28","Thank you, Sarah, thank you to those in Fed Education who helped put together this event, and thank you to the teachers here and online who have put aside some of their planning time to listen and, I hope, also participate.","General","Speech","N/A","41","2023-09"
"2023-09-28","I know how overwhelming this challenge was for many of you, and the extent of your sacrifice, for which I thank you.","General","Speech","N/A","22","2023-09"
"2023-09-28","That's where you come in.","General","Speech","N/A","5","2023-09"
"2023-09-28","Teachers illuminate the world for us.","General","Speech","N/A","6","2023-09"
"2023-09-28","You are also giving them the knowledge that they need to understand the macroeconomy, including the implications of decisions that the Fed makes.","General","Speech","N/A","23","2023-09"
"2023-09-28","[Right/Left Arrows]seeks the video forwards and back (5 sec );","General","Speech","N/A","10","2023-09"
"2023-09-28","And now, I would be very happy to respond to your questions.","General","Speech","N/A","12","2023-09"
"2023-09-28","Thank you for playing the indispensable role you do in our lives, and in our children's lives.","General","Speech","N/A","17","2023-09"
"2023-09-28","Teachers are there for all of us, when we need your knowledge, your example, your encouragement, and your care.","General","Speech","N/A","19","2023-09"
"2023-09-28","This was something that was very hard for my classmates and me to understand, but Mrs. Keller pulled herself together and convinced us that, somehow, everything was going to be all right.","General","Speech","N/A","32","2023-09"
"2023-09-28","And then we got the news—President John F. Kennedy had been shot and killed in Dallas.","General","Speech","N/A","16","2023-09"
"2023-09-28","By educating students about economics, not only are you providing them with valuable skills to manage their finances, and to improve their chances for future success in any number of occupations that draw on economic thinking.","General","Speech","N/A","36","2023-09"
"2023-09-28","I adored Mrs. Keller, and when she returned to the room, I think every student was as upset as I was to see her tear-streaked face.","General","Speech","N/A","26","2023-09"
"2023-09-28","I will leave you with one of the many examples I could cite from my time in school.","General","Speech","N/A","18","2023-09"
"2023-09-28","At a wonderful but also very vulnerable time in each of our lives, teachers like you are there to help us understand the world, especially when it is hard to understand.","General","Speech","N/A","31","2023-09"
"2023-09-28","They help us to see the limitless possibilities in life, and as much as that, also in ourselves.","General","Speech","N/A","18","2023-09"
"2023-09-28","But you do a lot more than that.","General","Speech","N/A","8","2023-09"
"2023-09-28","In a way, when you are teaching students, you are also conducting monetary policy.","General","Speech","N/A","14","2023-09"
"2023-09-28","Economic educators impart knowledge that is instrumental in how the Federal Reserve promotes a healthy economy.","General","Speech","N/A","16","2023-09"
"2023-09-28","I can clearly recall one November day, in fifth grade, at Blessed Sacrament School here in Washington, D.C. My teacher Mrs. Keller was called away from class.","General","Speech","N/A","27","2023-09"
"2023-09-28","The[Tab]key may be used in combination with the[Enter/Return]key to navigate and activate control buttons, such as caption on/off.","General","Speech","N/A","18","2023-09"
"2023-10-19","Given the uncertainties and risks, and how far we have come, the Committee is proceeding carefully.","General","Speech","N/A","16","2023-10"
"2023-10-19","Recent Economic DataIncoming data over recent months show ongoing progress toward both of our dual mandate goals—maximum employment and stable prices.","General","Speech","N/A","21","2023-10"
"2023-10-19","Still, the record suggests that a sustainable return to our 2 percent inflation goal is likely to require a period of below-trend growth and some further softening in labor market conditions.6","General","Speech","N/A","31","2023-10"
"2023-10-19","Geopolitical tensions are highly elevated and pose important risks to global economic activity.","General","Speech","N/A","13","2023-10"
"2023-10-19","Our institutional role at the Federal Reserve is to monitor these developments for their economic implications, which remain highly uncertain.","General","Speech","N/A","20","2023-10"
"2023-10-19","Speaking for myself, I found the attack on Israel horrifying, as is the prospect for more loss of innocent lives.","General","Speech","N/A","20","2023-10"
"2023-10-19","Monetary PolicyTurning to monetary policy, the FOMC has tightened policy substantially over the past 18 months, increasing the federal funds rate by 525 basis points at a historically fast pace and decreasing our securities holdings by roughly $1 trillion.","General","Speech","N/A","39","2023-10"
"2023-10-19","The stance of policy is restrictive, meaning that tight policy is putting downward pressure on economic activity and inflation.","General","Speech","N/A","19","2023-10"
"2023-10-19","Given the fast pace of the tightening, there may still be meaningful tightening in the pipeline.","General","Speech","N/A","16","2023-10"
"2023-10-19","My colleagues and I are committed to achieving a stance of policy that is sufficiently restrictive to bring inflation sustainably down to 2 percent over time, and to keeping policy restrictive until we are confident that inflation is on a path to that objective.","General","Speech","N/A","44","2023-10"
"2023-10-19","We are attentive to recent data showing the resilience of economic growth and demand for labor.","General","Speech","N/A","16","2023-10"
"2023-10-19","Additional evidence of persistently above-trend growth, or that tightness in the labor market is no longer easing, could put further progress on inflation at risk and could warrant further tightening of monetary policy.","General","Speech","N/A","33","2023-10"
"2023-10-19","Along with many other factors, actual and expected changes in the stance of monetary policy affect broader financial conditions, which in turn affect economic activity, employment and inflation.","General","Speech","N/A","28","2023-10"
"2023-10-19","Financial conditions have tightened significantly in recent months, and longer-term bond yields have been an important driving factor in this tightening.","General","Speech","N/A","21","2023-10"
"2023-10-19","We remain attentive to these developments because persistent changes in financial conditions can have implications for the path of monetary policy.","General","Speech","N/A","21","2023-10"
"2023-10-19","ConclusionMy colleagues and I remain resolute in our commitment to returning inflation to 2 percent over time.","General","Speech","N/A","17","2023-10"
"2023-10-19","A range of uncertainties, both old and new, complicate our task of balancing the risk of tightening monetary policy too much against the risk of tightening too little.","General","Speech","N/A","28","2023-10"
"2023-10-19","Forecasters generally expect gross domestic product to come in very strong for the third quarter before cooling off in the fourth quarter and next year.","General","Speech","N/A","25","2023-10"
"2023-10-19","Doing too little could allow above-target inflation to become entrenched and ultimately require monetary policy to wring more persistent inflation from the economy at a high cost to employment.","General","Speech","N/A","29","2023-10"
"2023-10-19","Indeed, economic growth has consistently surprised to the upside this year, as most recently seen in the strong retail sales data released earlier this week.","General","Speech","N/A","25","2023-10"
"2023-10-19","GrowthTo date, declining inflation has not come at the cost of meaningfully higher unemployment—a highly welcome development, but a historically unusual one.","General","Speech","N/A","22","2023-10"
"2023-10-19","We will make decisions about the extent of additional policy firming and how long policy will remain restrictive based on the totality of the incoming data, the evolving outlook, and the balance of risks.","General","Speech","N/A","34","2023-10"
"2023-10-19","InflationBy the time the Federal Open Market Committee (FOMC) raised rates in March 2022, it was clear that restoring price stability would require both the unwinding of pandemic-related distortions to supply and demand, and also restrictive monetary policy to cool strong demand and give supply time to catch up.","General","Speech","N/A","49","2023-10"
"2023-10-19","Before our discussion, I will take a few minutes to discuss recent economic data and the outlook for monetary policy.","General","Speech","N/A","20","2023-10"
"2023-10-19","These forces are now working together to bring inflation down.","General","Speech","N/A","10","2023-10"
"2023-10-19","After peaking at 7.1 percent in June 2022, 12-month headline PCE (personal consumption expenditure) inflation is estimated at 3.5 percent through September.1Core PCE inflation, which omits the volatile food and energy components, provides a better indicator of where inflation is heading.","General","Speech","N/A","41","2023-10"
